Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"02/23/2025 13","0.00","55.01","10384.0"
"02/23/2025 14","0.00","54.99","10289.0"
"02/23/2025 15","0.00","54.96","10300.0"
"02/23/2025 16","0.00","54.94","10369.0"
"02/23/2025 17","0.00","54.92","10585.0"
"02/23/2025 18","0.00","54.88","10767.0"
"02/23/2025 19","0.00","54.85","11000.0"
"02/23/2025 20","4.52","54.83","11005.0"
"02/23/2025 21","0.00","54.80","10868.0"
"02/23/2025 22","8.26","54.78","10638.0"
"02/23/2025 23","6.74","54.75","10301.0"
"02/23/2025 24","1.55","54.68","10071.0"
"02/24/2025 01","10.50","54.58","9853.0"
"02/24/2025 02","27.84","54.54","9704.0"
"02/24/2025 03","27.34","54.52","9671.0"
"02/24/2025 04","17.52","54.52","9703.0"
"02/24/2025 05","16.18","54.51","9756.0"
"02/24/2025 06","15.58","54.51","9953.0"
"02/24/2025 07","23.81","54.52","10401.0"
"02/24/2025 08","25.10","54.53","10815.0"
"02/24/2025 09","6.31","54.51","10903.0"
"02/24/2025 10","0.00","54.48","10928.0"
"02/24/2025 11","5.08","54.47","10981.0"
"02/24/2025 12","9.36","54.47","10931.0"
"02/24/2025 13","6.92","54.45","10883.0"
"02/24/2025 14","0.00","54.43","10872.0"
"02/24/2025 15","0.00","54.41","10814.0"
"02/24/2025 16","0.00","54.40","10813.0"
"02/24/2025 17","10.79","54.39","10813.0"
"02/24/2025 18","20.00","54.39","10846.0"
"02/24/2025 19","25.11","54.40","10944.0"
"02/24/2025 20","32.80","54.43","10891.0"
"02/24/2025 21","61.49","54.50","10748.0"
"02/24/2025 22","92.20","54.61","10537.0"
"02/24/2025 23","36.25","54.64","10263.0"
"02/24/2025 24","32.32","54.67","10011.0"
"02/25/2025 01","35.51","54.70","9887.0"
"02/25/2025 02","33.50","54.72","9773.0"
"02/25/2025 03","30.71","54.73","9744.0"
"02/25/2025 04","20.07","54.72","9757.0"
"02/25/2025 05","18.79","54.71","9818.0"
"02/25/2025 06","18.62","54.70","9992.0"
"02/25/2025 07","20.67","54.69","10392.0"
"02/25/2025 08","38.16","54.71","10810.0"
"02/25/2025 09","24.31","54.71","10857.0"
"02/25/2025 10","11.48","54.70","10837.0"
"02/25/2025 11","10.30","54.71","10779.0"
"02/25/2025 12","11.52","54.72","10694.0"
"02/25/2025 13","9.58","54.74","10684.0"
"02/25/2025 14","2.55","54.74","10668.0"
"02/25/2025 15","0.00","54.74","10673.0"
"02/25/2025 16","0.00","54.74","10699.0"
"02/25/2025 17","10.77","54.74","10806.0"
"02/25/2025 18","17.05","54.74","10906.0"
"02/25/2025 19","19.29","54.74","11070.0"
"02/25/2025 20","17.38","54.74","11069.0"
"02/25/2025 21","15.51","54.75","10977.0"
"02/25/2025 22","12.92","54.75","10726.0"
"02/25/2025 23","9.37","54.76","10411.0"
"02/25/2025 24","5.94","54.77","10144.0"
"02/26/2025 01","0.00","54.77","9989.0"
"02/26/2025 02","0.00","54.77","9875.0"
"02/26/2025 03","0.00","54.77","9827.0"
"02/26/2025 04","0.00","54.77","9802.0"
"02/26/2025 05","0.00","54.77","9903.0"
"02/26/2025 06","0.00","54.76","10117.0"
"02/26/2025 07","11.68","54.76","10522.0"
"02/26/2025 08","17.75","54.75","10893.0"
"02/26/2025 09","14.72","54.74","10926.0"
"02/26/2025 10","14.01","54.74","10935.0"
"02/26/2025 11","15.49","54.74","10864.0"
"02/26/2025 12","19.87","54.75","10821.0"
"02/26/2025 13","20.15","54.75","10728.0"
"02/26/2025 14","21.14","54.76","10729.0"
"02/26/2025 15","17.73","54.79","10708.0"
"02/26/2025 16","18.02","54.80","10701.0"
"02/26/2025 17","21.68","54.80","10804.0"
"02/26/2025 18","18.00","54.78","10926.0"
"02/26/2025 19","17.02","54.77","11019.0"
"02/26/2025 20","14.65","54.77","10982.0"
"02/26/2025 21","15.30","54.77","10836.0"
"02/26/2025 22","14.45","54.76","10581.0"
"02/26/2025 23","9.20","54.76","10245.0"
"02/26/2025 24","1.78","54.75","9974.0"
"02/27/2025 01","0.00","54.73","9760.0"
"02/27/2025 02","0.00","54.73","9652.0"
"02/27/2025 03","0.00","54.71","9653.0"
"02/27/2025 04","0.00","54.70","9697.0"
"02/27/2025 05","0.00","54.68","9754.0"
"02/27/2025 06","0.00","54.65","9925.0"
"02/27/2025 07","1.88","54.62","10389.0"
"02/27/2025 08","9.29","54.60","10870.0"
"02/27/2025 09","11.41","54.57","11002.0"
"02/27/2025 10","4.28","54.53","11004.0"
"02/27/2025 11","0.00","54.48","10908.0"
"02/27/2025 12","0.00","54.45","10857.0"
"02/27/2025 13","0.00","54.42","10845.0"
"02/27/2025 14","0.00","54.38","10839.0"
"02/27/2025 15","0.00","54.35","10821.0"
"02/27/2025 16","0.00","54.32","10840.0"
"02/27/2025 17","3.33","54.29","10916.0"
"02/27/2025 18","12.50","54.26","10932.0"
"02/27/2025 19","20.43","54.24","11004.0"
"02/27/2025 20","19.52","54.23","10972.0"
"02/27/2025 21","28.54","54.24","10881.0"
"02/27/2025 22","27.89","54.25","10658.0"
"02/27/2025 23","21.69","54.24","10335.0"
"02/27/2025 24","19.49","54.23","10008.0"
"02/28/2025 01","11.31","54.20","9804.0"
"02/28/2025 02","10.89","54.19","9701.0"
"02/28/2025 03","14.52","54.17","9644.0"
"02/28/2025 04","19.58","54.18","9668.0"
"02/28/2025 05","24.89","54.19","9750.0"
"02/28/2025 06","24.14","54.21","9929.0"
"02/28/2025 07","32.11","54.23","10351.0"
"02/28/2025 08","35.89","54.25","10700.0"
"02/28/2025 09","27.66","54.26","10737.0"
"02/28/2025 10","9.95","54.24","10691.0"
"02/28/2025 11","7.28","54.23","10614.0"
"02/28/2025 12","6.83","54.22","10576.0"
"02/28/2025 13","11.88","54.22","10527.0"
"02/28/2025 14","12.97","54.22","10454.0"
"02/28/2025 15","13.13","54.22","10436.0"
"02/28/2025 16","10.75","54.21","10471.0"
"02/28/2025 17","6.78","54.19","10551.0"
"02/28/2025 18","16.59","54.18","10609.0"
"02/28/2025 19","20.68","54.16","10702.0"
"02/28/2025 20","26.22","54.16","10684.0"
"02/28/2025 21","28.57","54.16","10581.0"
"02/28/2025 22","33.43","54.17","10405.0"
"02/28/2025 23","32.70","54.19","10198.0"
"02/28/2025 24","28.65","54.21","9955.0"
"03/01/2025 01","30.11","54.23","9767.0"
"03/01/2025 02","23.04","54.25","9660.0"
"03/01/2025 03","23.90","54.26","9626.0"
"03/01/2025 04","21.68","54.27","9630.0"
"03/01/2025 05","16.25","54.26","9638.0"
"03/01/2025 06","16.68","54.25","9706.0"
"03/01/2025 07","19.78","54.24","9864.0"
"03/01/2025 08","22.45","54.23","9992.0"
"03/01/2025 09","17.38","54.22","10134.0"
"03/01/2025 10","11.01","54.20","10229.0"
"03/01/2025 11","12.36","54.18","10236.0"
"03/01/2025 12","14.54","54.17","10203.0"
"03/01/2025 13","14.97","54.16","10169.0"
"03/01/2025 14","15.94","54.14","10095.0"
"03/01/2025 15","14.24","54.11","10033.0"
"03/01/2025 16","8.90","54.07","10000.0"
"03/01/2025 17","9.83","54.03","10087.0"
"03/01/2025 18","18.80","53.98","10220.0"
"03/01/2025 19","23.95","53.95","10394.0"
"03/01/2025 20","22.46","53.93","10453.0"
"03/01/2025 21","18.90","53.90","10386.0"
"03/01/2025 22","19.64","53.87","10267.0"
"03/01/2025 23","23.68","53.85","10090.0"
"03/01/2025 24","22.22","53.83","9841.0"
"03/02/2025 01","31.16","53.82","9709.0"
"03/02/2025 02","34.16","53.81","9592.0"
"03/02/2025 03","35.80","53.81","9510.0"
"03/02/2025 04","40.09","53.82","9505.0"
"03/02/2025 05","33.30","53.81","9539.0"
"03/02/2025 06","32.16","53.81","9616.0"
"03/02/2025 07","39.97","53.82","9735.0"
"03/02/2025 08","39.73","53.82","9841.0"
"03/02/2025 09","27.58","53.80","9927.0"
"03/02/2025 10","21.21","53.78","9962.0"
"03/02/2025 11","21.21","53.77","9982.0"
"03/02/2025 12","27.44","53.77","10041.0"
"03/02/2025 13","36.97","53.79","10072.0"
"03/02/2025 14","34.52","53.81","10036.0"
"03/02/2025 15","29.23","53.81","10031.0"
"03/02/2025 16","23.01","53.81","10110.0"
"03/02/2025 17","17.35","53.80","10245.0"
"03/02/2025 18","28.21","53.79","10470.0"
"03/02/2025 19","24.96","53.78","10627.0"
"03/02/2025 20","14.19","53.75","10650.0"
"03/02/2025 21","12.18","53.70","10570.0"
"03/02/2025 22","11.11","53.65","10410.0"
"03/02/2025 23","13.57","53.61","10104.0"
"03/02/2025 24","14.97","53.56","9877.0"
"03/03/2025 01","11.88","53.44","9714.0"
"03/03/2025 02","14.33","53.31","9600.0"
"03/03/2025 03","16.23","53.23","9560.0"
"03/03/2025 04","15.14","53.11","9543.0"
"03/03/2025 05","17.95","52.96","9644.0"
"03/03/2025 06","20.84","52.82","9825.0"
"03/03/2025 07","22.11","52.72","10209.0"
"03/03/2025 08","26.88","52.68","10621.0"
"03/03/2025 09","29.29","52.55","10772.0"
"03/03/2025 10","27.14","52.53","10815.0"
"03/03/2025 11","27.07","52.52","10821.0"
"03/03/2025 12","23.00","52.48","10834.0"
"03/03/2025 13","21.25","52.46","10784.0"
"03/03/2025 14","20.60","52.43","10730.0"
"03/03/2025 15","21.00","52.42","10675.0"
"03/03/2025 16","27.09","52.42","10668.0"
"03/03/2025 17","36.47","52.41","10762.0"
"03/03/2025 18","35.96","52.40","10810.0"
"03/03/2025 19","29.58","52.37","10810.0"
"03/03/2025 20","30.35","52.36","10809.0"
"03/03/2025 21","37.60","52.35","10663.0"
"03/03/2025 22","31.72","52.33","10492.0"
"03/03/2025 23","35.42","52.32","10213.0"
"03/03/2025 24","39.28","52.33","9961.0"
"03/04/2025 01","39.39","52.33","9803.0"
"03/04/2025 02","39.27","52.33","9749.0"
"03/04/2025 03","37.60","52.32","9723.0"
"03/04/2025 04","39.37","52.24","9725.0"
"03/04/2025 05","41.26","52.13","9790.0"
"03/04/2025 06","42.82","52.14","9964.0"
"03/04/2025 07","87.90","52.22","10315.0"
"03/04/2025 08","84.17","52.29","10591.0"
"03/04/2025 09","31.25","52.27","10659.0"
"03/04/2025 10","19.46","52.24","10608.0"
"03/04/2025 11","14.23","52.21","10518.0"
"03/04/2025 12","15.66","52.19","10487.0"
"03/04/2025 13","17.69","52.15","10432.0"
"03/04/2025 14","14.83","52.10","10436.0"
"03/04/2025 15","13.59","52.06","10389.0"
"03/04/2025 16","12.54","52.03","10448.0"
"03/04/2025 17","14.14","51.99","10581.0"
"03/04/2025 18","18.44","51.95","10696.0"
"03/04/2025 19","20.75","51.91","10864.0"
"03/04/2025 20","14.86","51.86","10847.0"
"03/04/2025 21","14.06","51.83","10752.0"
"03/04/2025 22","13.72","51.80","10572.0"
"03/04/2025 23","13.87","51.76","10263.0"
"03/04/2025 24","14.83","51.72","9991.0"
"03/05/2025 01","19.98","51.68","9788.0"
"03/05/2025 02","24.22","51.65","9696.0"
"03/05/2025 03","25.17","51.62","9635.0"
"03/05/2025 04","31.61","51.59","9649.0"
"03/05/2025 05","36.73","51.51","9743.0"
"03/05/2025 06","37.24","50.69","9900.0"
"03/05/2025 07","40.64","50.05","10298.0"
"03/05/2025 08","51.88","49.22","10634.0"
"03/05/2025 09","42.07","48.02","10670.0"
"03/05/2025 10","31.90","47.36","10635.0"
"03/05/2025 11","24.47","47.27","10572.0"
"03/05/2025 12","18.91","47.18","10491.0"
"03/05/2025 13","14.73","47.07","10440.0"
"03/05/2025 14","16.88","46.97","10428.0"
"03/05/2025 15","20.57","46.88","10385.0"
"03/05/2025 16","27.06","46.80","10353.0"
"03/05/2025 17","41.35","45.59","10594.0"
"03/05/2025 18","201.66","44.55","10691.0"
"03/05/2025 19","194.29","43.49","10757.0"
"03/05/2025 20","139.15","42.39","10697.0"
"03/05/2025 21","92.44","41.34","10533.0"
"03/05/2025 22","40.37","41.25","10453.0"
"03/05/2025 23","39.52","41.19","10237.0"
"03/05/2025 24","42.16","41.13","9990.0"
"03/06/2025 01","38.43","41.08","9800.0"
"03/06/2025 02","32.57","41.03","9692.0"
"03/06/2025 03","27.81","40.99","9630.0"
"03/06/2025 04","26.16","40.96","9653.0"
"03/06/2025 05","28.52","40.93","9751.0"
"03/06/2025 06","27.54","40.89","9937.0"
"03/06/2025 07","33.00","40.84","10363.0"
"03/06/2025 08","32.78","40.75","10692.0"
"03/06/2025 09","25.39","40.66","10664.0"
"03/06/2025 10","20.52","40.59","10576.0"
"03/06/2025 11","25.16","40.52","10545.0"
"03/06/2025 12","26.71","40.43","10495.0"
"03/06/2025 13","32.51","40.35","10462.0"
"03/06/2025 14","38.38","40.31","10423.0"
"03/06/2025 15","34.75","40.26","10399.0"
"03/06/2025 16","26.35","40.20","10422.0"
"03/06/2025 17","30.54","40.15","10507.0"
"03/06/2025 18","122.62","39.32","10534.0"
"03/06/2025 19","155.90","38.18","10609.0"
"03/06/2025 20","105.48","36.99","10695.0"
"03/06/2025 21","65.20","36.06","10629.0"
"03/06/2025 22","32.77","35.90","10491.0"
"03/06/2025 23","17.83","35.84","10220.0"
"03/06/2025 24","14.42","35.78","9980.0"
"03/07/2025 01","5.11","35.71","9858.0"
"03/07/2025 02","0.00","35.64","9738.0"
"03/07/2025 03","0.00","35.56","9667.0"
"03/07/2025 04","0.00","35.49","9677.0"
"03/07/2025 05","0.00","35.41","9786.0"
"03/07/2025 06","6.22","35.35","9922.0"
"03/07/2025 07","21.46","35.29","10255.0"
"03/07/2025 08","28.33","35.24","10569.0"
"03/07/2025 09","25.92","35.19","10619.0"
"03/07/2025 10","22.22","35.14","10587.0"
"03/07/2025 11","23.46","35.09","10549.0"
"03/07/2025 12","28.08","35.04","10486.0"
"03/07/2025 13","31.57","35.01","10523.0"
"03/07/2025 14","23.90","34.98","10455.0"
"03/07/2025 15","20.83","34.95","10452.0"
"03/07/2025 16","18.48","34.92","10496.0"
"03/07/2025 17","23.71","34.87","10558.0"
"03/07/2025 18","37.80","34.83","10611.0"
"03/07/2025 19","39.65","34.82","10655.0"
"03/07/2025 20","30.77","34.80","10647.0"
"03/07/2025 21","21.28","34.77","10535.0"
"03/07/2025 22","15.29","34.77","10440.0"
"03/07/2025 23","11.70","34.79","10253.0"
"03/07/2025 24","7.75","34.80","10032.0"
"03/08/2025 01","11.19","34.79","9842.0"
"03/08/2025 02","11.39","34.78","9678.0"
"03/08/2025 03","17.20","34.77","9610.0"
"03/08/2025 04","17.48","34.77","9608.0"
"03/08/2025 05","16.31","34.76","9627.0"
"03/08/2025 06","17.29","34.75","9691.0"
"03/08/2025 07","19.10","34.72","9785.0"
"03/08/2025 08","19.14","34.68","9903.0"
"03/08/2025 09","15.73","34.63","10096.0"
"03/08/2025 10","15.46","34.61","10207.0"
"03/08/2025 11","15.11","34.58","10327.0"
"03/08/2025 12","6.90","34.53","10350.0"
"03/08/2025 13","5.58","34.47","10361.0"
"03/08/2025 14","0.00","34.41","10359.0"
"03/08/2025 15","0.00","34.35","10291.0"
"03/08/2025 16","0.44","34.35","10328.0"
"03/08/2025 17","8.23","34.31","10364.0"
"03/08/2025 18","18.22","34.25","10487.0"
"03/08/2025 19","28.72","34.19","10587.0"
"03/08/2025 20","32.35","34.14","10638.0"
"03/08/2025 21","25.99","34.05","10507.0"
"03/08/2025 22","20.39","33.98","10395.0"
"03/08/2025 23","18.85","33.92","10186.0"
"03/08/2025 24","18.97","33.87","9966.0"
"03/09/2025 01","16.39","33.82","9797.0"
"03/09/2025 03","15.11","33.78","9722.0"
"03/09/2025 04","14.76","33.75","9681.0"
"03/09/2025 05","14.13","33.71","9638.0"
"03/09/2025 06","14.01","33.66","9679.0"
"03/09/2025 07","14.28","33.62","9823.0"
"03/09/2025 08","14.24","33.54","10008.0"
"03/09/2025 09","14.05","33.45","10132.0"
"03/09/2025 10","14.67","33.31","10220.0"
"03/09/2025 11","14.72","33.25","10421.0"
"03/09/2025 12","14.17","33.18","10541.0"
"03/09/2025 13","11.81","33.12","10599.0"
"03/09/2025 14","9.14","33.07","10659.0"
"03/09/2025 15","8.25","33.02","10681.0"
"03/09/2025 16","7.81","32.98","10695.0"
"03/09/2025 17","8.93","32.94","10812.0"
"03/09/2025 18","19.20","32.89","10860.0"
"03/09/2025 19","20.27","32.84","10862.0"
"03/09/2025 20","30.42","32.83","10880.0"
"03/09/2025 21","36.59","32.84","10809.0"
"03/09/2025 22","39.13","32.87","10703.0"
"03/09/2025 23","31.06","32.91","10504.0"
"03/09/2025 24","23.94","32.93","10212.0"
"03/10/2025 01","15.68","32.95","10015.0"
"03/10/2025 02","13.31","32.96","9902.0"
"03/10/2025 03","17.83","32.99","9810.0"
"03/10/2025 04","18.73","33.02","9839.0"
"03/10/2025 05","24.35","33.05","9889.0"
"03/10/2025 06","22.33","33.08","10101.0"
"03/10/2025 07","32.03","33.12","10478.0"
"03/10/2025 08","28.91","33.12","10830.0"
"03/10/2025 09","55.33","33.16","10855.0"
"03/10/2025 10","96.59","33.23","10919.0"
"03/10/2025 11","67.67","33.25","10954.0"
"03/10/2025 12","280.62","33.57","10907.0"
"03/10/2025 13","242.23","33.84","10781.0"
"03/10/2025 14","57.16","33.86","10706.0"
"03/10/2025 15","35.52","33.85","10743.0"
"03/10/2025 16","29.12","33.84","10718.0"
"03/10/2025 17","23.81","33.80","10821.0"
"03/10/2025 18","19.07","33.75","10852.0"
"03/10/2025 19","32.61","33.71","10743.0"
"03/10/2025 20","33.88","33.68","10803.0"
"03/10/2025 21","25.62","33.64","10836.0"
"03/10/2025 22","21.68","33.59","10682.0"
"03/10/2025 23","20.49","33.56","10476.0"
"03/10/2025 24","18.31","33.54","10224.0"
"03/11/2025 01","17.65","33.53","10042.0"
"03/11/2025 02","19.54","33.51","9933.0"
"03/11/2025 03","17.98","33.50","9852.0"
"03/11/2025 04","20.26","33.50","9822.0"
"03/11/2025 05","29.92","33.51","9878.0"
"03/11/2025 06","41.90","33.57","10061.0"
"03/11/2025 07","82.45","33.69","10448.0"
"03/11/2025 08","45.11","33.72","10867.0"
"03/11/2025 09","31.14","33.73","10958.0"
"03/11/2025 10","17.25","33.75","10946.0"
"03/11/2025 11","15.68","33.73","10919.0"
"03/11/2025 12","14.88","33.70","10848.0"
"03/11/2025 13","17.08","33.67","10733.0"
"03/11/2025 14","22.05","33.64","10745.0"
"03/11/2025 15","25.27","33.61","10683.0"
"03/11/2025 16","30.51","33.59","10729.0"
"03/11/2025 17","27.50","33.58","10774.0"
"03/11/2025 18","25.14","33.56","10797.0"
"03/11/2025 19","26.71","33.53","10717.0"
"03/11/2025 20","40.99","33.53","10773.0"
"03/11/2025 21","43.14","33.54","10777.0"
"03/11/2025 22","41.50","33.54","10659.0"
"03/11/2025 23","30.75","33.54","10426.0"
"03/11/2025 24","32.45","33.53","10179.0"
"03/12/2025 01","41.20","33.54","9981.0"
"03/12/2025 02","64.20","33.62","9883.0"
"03/12/2025 03","101.55","33.74","9823.0"
"03/12/2025 04","47.29","33.79","9831.0"
"03/12/2025 05","43.71","33.81","9905.0"
"03/12/2025 06","43.52","33.80","10084.0"
"03/12/2025 07","92.34","33.83","10453.0"
"03/12/2025 08","92.43","33.86","10844.0"
"03/12/2025 09","60.78","33.76","10858.0"
"03/12/2025 10","32.80","33.67","10911.0"
"03/12/2025 11","28.98","33.64","10967.0"
"03/12/2025 12","28.38","33.60","10966.0"
"03/12/2025 13","27.36","33.58","10987.0"
"03/12/2025 14","26.27","33.55","10892.0"
"03/12/2025 15","26.46","33.53","10840.0"
"03/12/2025 16","30.46","33.51","10870.0"
"03/12/2025 17","25.52","33.52","10954.0"
"03/12/2025 18","27.38","33.54","10909.0"
"03/12/2025 19","32.03","33.53","10852.0"
"03/12/2025 20","26.82","33.51","10935.0"
"03/12/2025 21","26.58","33.50","10966.0"
"03/12/2025 22","35.68","33.51","10858.0"
"03/12/2025 23","34.92","33.50","10634.0"
"03/12/2025 24","33.11","33.51","10397.0"
"03/13/2025 01","33.28","33.54","10216.0"
"03/13/2025 02","32.79","33.57","10115.0"
"03/13/2025 03","30.97","33.57","10084.0"
"03/13/2025 04","33.00","33.58","10084.0"
"03/13/2025 05","28.92","33.59","10095.0"
"03/13/2025 06","27.69","33.59","10297.0"
"03/13/2025 07","32.36","33.58","10695.0"
"03/13/2025 08","33.44","33.54","11092.0"
"03/13/2025 09","35.99","33.45","11143.0"
"03/13/2025 10","33.94","33.39","11224.0"
"03/13/2025 11","28.85","33.37","11249.0"
"03/13/2025 12","33.34","33.35","11272.0"
"03/13/2025 13","40.95","33.33","11244.0"
"03/13/2025 14","74.97","33.36","11224.0"
"03/13/2025 15","48.93","33.38","11202.0"
"03/13/2025 16","24.42","33.36","11206.0"
"03/13/2025 17","15.37","33.35","11247.0"
"03/13/2025 18","17.90","33.32","11271.0"
"03/13/2025 19","17.04","33.18","11166.0"
"03/13/2025 20","16.19","31.99","11110.0"
"03/13/2025 21","15.66","31.03","11122.0"
"03/13/2025 22","15.96","30.78","10992.0"
"03/13/2025 23","23.73","30.13","10780.0"
"03/13/2025 24","29.01","29.16","10483.0"
"03/14/2025 01","29.72","28.58","10309.0"
"03/14/2025 02","29.05","28.43","10243.0"
"03/14/2025 03","23.42","28.36","10143.0"
"03/14/2025 04","29.60","28.27","10074.0"
"03/14/2025 05","37.45","28.24","10112.0"
"03/14/2025 06","37.82","28.22","10344.0"
"03/14/2025 07","61.33","28.25","10744.0"
"03/14/2025 08","45.23","28.25","11143.0"
"03/14/2025 09","42.30","28.19","11181.0"
"03/14/2025 10","41.05","28.19","11156.0"
"03/14/2025 11","36.63","28.21","11137.0"
"03/14/2025 12","33.99","28.25","11099.0"
"03/14/2025 13","33.88","28.30","11068.0"
"03/14/2025 14","29.97","28.34","11012.0"
"03/14/2025 15","29.67","28.37","10975.0"
"03/14/2025 16","28.56","28.39","10977.0"
"03/14/2025 17","29.31","28.41","10991.0"
"03/14/2025 18","25.72","28.42","10960.0"
"03/14/2025 19","42.14","28.45","10930.0"
"03/14/2025 20","43.95","28.48","10973.0"
"03/14/2025 21","33.73","28.49","11031.0"
"03/14/2025 22","40.07","28.50","10920.0"
"03/14/2025 23","51.08","28.51","10755.0"
"03/14/2025 24","65.02","28.56","10528.0"
"03/15/2025 01","52.36","28.60","10349.0"
"03/15/2025 02","45.48","28.62","10218.0"
"03/15/2025 03","74.85","28.68","10127.0"
"03/15/2025 04","68.56","28.73","10106.0"
"03/15/2025 05","70.62","28.80","10119.0"
"03/15/2025 06","71.79","28.86","10227.0"
"03/15/2025 07","110.27","28.98","10345.0"
"03/15/2025 08","135.86","29.11","10474.0"
"03/15/2025 09","79.72","29.16","10656.0"
"03/15/2025 10","74.41","29.19","10827.0"
"03/15/2025 11","45.30","29.18","10978.0"
"03/15/2025 12","41.60","29.16","10997.0"
"03/15/2025 13","36.44","29.14","10999.0"
"03/15/2025 14","32.93","29.11","10938.0"
"03/15/2025 15","32.24","29.08","10864.0"
"03/15/2025 16","32.31","29.07","10887.0"
"03/15/2025 17","32.52","29.06","10919.0"
"03/15/2025 18","32.55","29.04","10881.0"
"03/15/2025 19","70.16","29.06","10801.0"
"03/15/2025 20","84.35","29.10","10833.0"
"03/15/2025 21","42.06","29.09","10897.0"
"03/15/2025 22","30.12","28.98","10827.0"
"03/15/2025 23","31.03","28.92","10653.0"
"03/15/2025 24","34.07","28.87","10418.0"
"03/16/2025 01","35.62","28.85","10257.0"
"03/16/2025 02","37.32","28.84","10153.0"
"03/16/2025 03","83.41","28.90","10066.0"
"03/16/2025 04","56.02","28.92","10098.0"
"03/16/2025 05","50.72","28.93","10136.0"
